0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.6427238e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3965799e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7460734e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.1430333e+00	3.6801241e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7460734e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7432289e+00	0.0000000e+00	1.4015656e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.0251481e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.8506804e+01	0.0000000e+00	7.8783718e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2837206e+00	0.0000000e+00	3.5306815e+00	0.0000000e+00	4.2050127e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.3414955e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4799348e+00	0.0000000e+00	9.7340242e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6076442e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.9816689e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.7785288e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.1047760e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4131260e+01	0.0000000e+00	3.6398692e+00	0.0000000e+00	2.6757198e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.3215308e-01	0.0000000e+00	1.3415886e+02	0.0000000e+00	2.1959385e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2285364e+01	0.0000000e+00	2.8824472e+01	0.0000000e+00	3.0024857e+01	1.9694273e+01	0.0000000e+00	5.6702356e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.8766801e-01	0.0000000e+00	4.2974552e+01	0.0000000e+00	1.5258333e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0329450e+01	0.0000000e+00	2.1884181e+01	0.0000000e+00	0.0000000e+00	3.2388949e+01	0.0000000e+00	5.1689268e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8334768e+00	2.6197136e+01	0.0000000e+00	0.0000000e+00	4.1084252e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5172617e+00	6.1663963e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3428927e+01	9.3708646e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.5962118e+00	4.8698907e+00	0.0000000e+00	4.6998715e+00	9.2263125e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5909772e-01	0.0000000e+00	0.0000000e+00	2.7694449e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.8663708e+00	1.8867394e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.5077102e+00	0.0000000e+00	0.0000000e+00	7.3360544e+00	0.0000000e+00	0.0000000e+00	3.6278877e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.6629669e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.6036006e-01	5.7299418e-01	0.0000000e+00	2.1445952e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.1601905e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2176846e-01	0.0000000e+00	0.0000000e+00	3.3259604e-01	0.0000000e+00	1.6177986e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.3733294e+01	0.0000000e+00	0.0000000e+00	9.3302515e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.0847327e-02	0.0000000e+00	2.5761146e+00	0.0000000e+00	0.0000000e+00	1.0950062e+00	6.5054878e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.7252097e+00	0.0000000e+00	0.0000000e+00	4.0106292e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.1530359e-02	0.0000000e+00	0.0000000e+00	6.3585065e-01	3.4585368e-01	0.0000000e+00	0.0000000e+00	4.4088070e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.7086335e+00	0.0000000e+00	0.0000000e+00	1.3218777e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6882761e+00	0.0000000e+00	0.0000000e+00	5.1147711e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.5196233e-01	0.0000000e+00	0.0000000e+00	4.6120454e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.0839028e-01	8.1172404e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1094552e-01	0.0000000e+00	0.0000000e+00	2.6472445e+00	0.0000000e+00	3.0831624e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2324652e-03	8.1483032e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.4699491e-03	0.0000000e+00	2.2310543e-01	0.0000000e+00	1.0298739e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.1836617e-01	0.0000000e+00	0.0000000e+00	2.8526485e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.2011320e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4055279e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.6619878e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.0733339e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7672916e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.7435205e+00	3.6818492e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7672916e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0086862e+00	0.0000000e+00	1.4035469e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.7043412e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9033387e+01	0.0000000e+00	5.7562532e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2833614e+00	0.0000000e+00	3.2250332e+00	0.0000000e+00	4.1433389e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2262038e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7639146e+00	0.0000000e+00	9.1550867e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6089433e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5689267e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0113954e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.1450481e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4142871e+01	0.0000000e+00	2.9740484e+00	0.0000000e+00	2.7613000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8737992e-01	0.0000000e+00	1.3325148e+02	0.0000000e+00	2.0431587e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3539345e+01	0.0000000e+00	2.7013289e+01	0.0000000e+00	3.3003038e+01	1.7105956e+01	0.0000000e+00	5.8152737e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.7707234e-01	0.0000000e+00	4.2475121e+01	0.0000000e+00	1.4654608e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0820425e+01	0.0000000e+00	2.1943813e+01	0.0000000e+00	0.0000000e+00	3.4074433e+01	0.0000000e+00	4.3883513e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7146673e+00	2.5382889e+01	0.0000000e+00	0.0000000e+00	4.1081777e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5156637e+00	6.5596370e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.2818538e+01	1.1666713e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.7515171e+00	6.4568775e+00	0.0000000e+00	5.0164425e+00	1.1304947e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5910618e-01	0.0000000e+00	0.0000000e+00	2.0180977e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.0680671e+00	1.9226359e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2463661e+00	0.0000000e+00	0.0000000e+00	6.8365193e+00	0.0000000e+00	0.0000000e+00	6.7852622e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.3502529e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.5307316e-01	5.6518555e-01	0.0000000e+00	1.9139264e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0751168e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2187781e-01	0.0000000e+00	0.0000000e+00	3.5796604e-01	0.0000000e+00	1.4706996e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.3445867e+01	0.0000000e+00	0.0000000e+00	9.6872398e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.9446753e-02	0.0000000e+00	2.4170397e+00	0.0000000e+00	0.0000000e+00	9.7794202e-01	6.9922392e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.8790483e+00	0.0000000e+00	0.0000000e+00	4.2511762e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.7752768e-02	0.0000000e+00	0.0000000e+00	5.6710827e-01	3.4578183e-01	0.0000000e+00	0.0000000e+00	5.7994740e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.9082193e+00	0.0000000e+00	0.0000000e+00	1.3262854e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.1893433e+00	0.0000000e+00	0.0000000e+00	4.3008223e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.6638705e-01	0.0000000e+00	0.0000000e+00	4.4838554e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.5590849e-01	8.1171004e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.4751284e-02	0.0000000e+00	0.0000000e+00	2.7049658e+00	0.0000000e+00	2.8523255e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2327388e-03	7.9186395e-02	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.0600627e-03	0.0000000e+00	2.2831930e-01	0.0000000e+00	9.9521360e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.5138913e-01	0.0000000e+00	0.0000000e+00	2.6452661e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.4065373e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4055153e-02	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.6898047e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.1333899e-01	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00

0.0000000e+00	4.7577951e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.8649161e+00	3.4857399e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.7577951e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	5.0210402e+00	0.0000000e+00	1.4726237e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	3.1931092e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3806347e+01	0.0000000e+00	4.7872894e-03	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.2833040e+00	0.0000000e+00	3.3304879e+00	0.0000000e+00	3.9237685e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.2415460e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.5610696e+00	0.0000000e+00	1.2363924e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	2.6076844e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.3579625e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1439983e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	2.3388829e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.4152325e+01	0.0000000e+00	2.5541064e+00	0.0000000e+00	2.6208672e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	5.4225207e-01	0.0000000e+00	1.2680932e+02	0.0000000e+00	1.4193638e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	4.3659304e+01	0.0000000e+00	2.7405088e+01	0.0000000e+00	3.0928243e+01	1.5617368e+01	0.0000000e+00	4.8012970e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.8443194e-01	0.0000000e+00	4.0026259e+01	0.0000000e+00	8.9325151e-02	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0570031e+01	0.0000000e+00	2.1939712e+01	0.0000000e+00	0.0000000e+00	2.9329057e+01	0.0000000e+00	3.4399293e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.6678538e+00	2.2827354e+01	0.0000000e+00	0.0000000e+00	4.1081896e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.3008822e+00	5.4566901e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.9852368e+01	9.8875075e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.2916924e+00	5.6960641e+00	0.0000000e+00	4.8372573e+00	1.1971267e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	2.5912165e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0318886e-03	5.4848462e+00	1.6356115e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.5051113e+00	0.0000000e+00	0.0000000e+00	7.1401561e+00	0.0000000e+00	0.0000000e+00	4.9376681e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
7.3393111e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	8.3377344e-01	5.7352625e-01	0.0000000e+00	2.0357159e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
4.0113450e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.2213305e-01	0.0000000e+00	0.0000000e+00	3.4902087e-01	0.0000000e+00	1.3471380e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	3.6914803e+01	0.0000000e+00	0.0000000e+00	1.0276286e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.1438649e-01	0.0000000e+00	2.4952774e+00	0.0000000e+00	0.0000000e+00	1.0963306e+00	7.8187233e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	7.3474825e+00	0.0000000e+00	0.0000000e+00	6.3282034e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	1.0660015e-01	0.0000000e+00	0.0000000e+00	5.9769938e-01	3.4560766e-01	0.0000000e+00	0.0000000e+00	1.7029962e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	1.8728936e+00	0.0000000e+00	0.0000000e+00	1.2747568e+02	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	4.1994157e+00	0.0000000e+00	0.0000000e+00	3.9322475e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	6.2007081e-01	0.0000000e+00	0.0000000e+00	4.2045738e+01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	9.0965657e-01	8.1169376e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00
0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	6.9887899e-02	0.0000000e+00	0.0000000e+00	2.4700879e+00	0.0000000e+00	1.6026996e-01	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	0.0000000e+00	7.2318663e-03	9.6246447e-02	0.0000000e+00	0.0000000e+00
